procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 2511680  43128 473764    0    0 13152  2704 5839 12843 15 10 34 41  0  0
 1  1      0 2498324  43280 474036    0    0 13456  2712 4748 11350 15  8 34 43  0  0
 1  0      0 2477156  43432 474312    0    0 13296  2756 4118 10987 12  9 37 40  2  0
 0  1      0 2470100  43560 474604    0    0 13712  2416 4663 11600 13  9 40 38  0  0
 0  1      0 2450192  43696 474888    0    0 13584  2428 5172 11947 13  9 42 36  0  0
 0  1      0 2442156  43840 475176    0    0 13328  2672 5201 12440 15  9 37 39  0  0
 1  0      0 2424012  43976 475468    0    0 13328  2660 5481 12084 16 11 37 36  0  0
 0  1      0 2413680  44128 475764    0    0 13376  2676 4987 11860 14 10 39 36  1  0
 2  1      0 2398060  44264 476136    0    0 13472  2668 5176 11918 14 10 41 34  1  0
 0  1      0 2384200  44400 476460    0    0 13536  2476 4679 12273 14  9 40 36  0  0
 0  1      0 2369080  44528 476744    0    0 13584  2412 5162 12456 17 13 34 35  0  0
 0  1      0 2349424  44656 477032    0    0 13248  2428 6305 13131 14  8 36 41  0  0
 4  0      0 2348668  44792 477840    0    0 13312  2708 5993 12535 13 10 42 35  0  0
 0  1      0 2333548  44944 478180    0    0 13664  2708 5092 11912 14 10 38 37  2  0
 0  1      0 2322740  45088 478460    0    0 12192  2840 5770 12254 14  9 40 37  0  0
 2  0      0 2305352  45240 478768    0    0 14144  2736 6645 14429 18 12 43 27  0  0
 0  1      0 2293256  45368 479084    0    0 13792  2436 5605 13109 15  9 37 39  0  0
 0  1      0 2274356  45504 479384    0    0 13216  2624 5479 12432 14 10 44 32  0  0
 0  1      0 2254448  45640 479700    0    0 13616  2560 6223 13208 13  9 35 42  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 2238572  45896 479976    0    0 11296  4752 4861 11173 11  8 32 50  0  0
 2  2      0 2232020  46316 480252    0    0  8280  7868 5696 12027 18 10 25 48  0  0
 0  2      0 2224712  46704 480516    0    0  8900  7284 5267 11408 12 11 34 43  0  0
 1  1      0 2217908  47144 480724    0    0  7760  8132 4941 10568 16 12 28 44  0  0
 0  2      0 2198504  47312 481056    0    0 12896  3128 6148 12710 14 12 34 38  3  0
 0  2      0 2194724  47824 481268    0    0  6432  9660 5464 10596 16 10 17 57  0  0
 1  2      0 2189180  48224 481500    0    0  8800  7200 5739 12355 18 12 26 45  0  0
 2  2      0 2179604  48632 481696    0    0  8656  7452 5041 10801 13 10 29 47  1  0
 1  2      0 2170784  49056 481920    0    0  8448  7604 5359 11425 15 13 27 45  0  0
 2  0      0 2157932  49352 482148    0    0  9952  5560 5785 11992 14 10 38 34  4  0
 1  2      0 2153144  49848 482360    0    0  7504  8948 5420 10792 12  9 30 48  1  0
 1  2      0 2140292  50288 482584    0    0  8480  7584 6148 12506 17 12 32 39  0  0
 1  1      0 2130968  50680 482832    0    0  8688  7356 5783 11540 18 13 15 54  0  0
 1  1      0 2118620  51112 483148    0    0  8652  7644 5450 11423 14 13 22 51  0  0
 2  1      0 2112528  51408 484956    0    0 10512  5356 5726 12276 16 10 34 38  2  0
 2  2      0 2096148  51800 485136    0    0  8656  7360 5499 10824 14 12 14 59  1  0
 0  1      0 2094132  52240 485424    0    0  8272  7788 5654 12235 18 11 18 54  0  0
 0  1      0 2084808  52664 485644    0    0  8272  7736 5171 11071 13 10 31 47  0  0
 0  1      0 2073468  53080 485948    0    0  8592  7456 5225 11464 15 11 26 49  0  0
 1  1      0 2066664  53496 486172    0    0  8048  7812 5031 10797 14 14 23 46  4  0
 9  2      0 2056080  53848 486424    0    0  9920  6560 5757 12107 17 11  7 65  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 2048772  54360 486604    0    0  6496  9128 5380 11872 17 10 31 42  0  0
 1  0      0 2039196  54784 486804    0    0  8336  7472 5775 11923 14 12 23 50  0  0
 0  1      0 2027856  55192 487060    0    0  9072  7456 5346 11846 13 10 28 48  0  0
 1  1      0 2020296  55612 487356    0    0  8388  7684 5267 11201 14 11 25 48  2  0
 7  1      0 2020800  55928 487628    0    0 10048  6068 5801 12293 17 13 26 43  1  0
 3  0      0 2010468  56440 487820    0    0  6864  9316 5221 12084 15 11 31 43  0  0
 1  0      0 2001900  56848 488056    0    0  8672  7328 5371 11903 16 10 34 40  0  0
 3  0      0 1994340  57256 488324    0    0  8076  7692 5502 11542 16 12 20 52  0  0
 0  1      0 1985268  57672 488552    0    0  8240  7508 4643 11302 12  9 23 53  3  0
 6  1      0 1973676  57952 488860    0    0 11248  5388 6257 13336 18 13 13 52  3  0
 4  0      0 1967628  58496 489068    0    0  6272  9740 5379 11731 16 12 16 55  0  0
 1  1      0 1959816  59024 489264    0    0  6352  9620 5603 10721 17 14 13 56  0  0
 1  2      0 1951500  59544 489440    0    0  6464  9596 5510 10812 18 13  8 61  0  0
 1  2      0 1943688  60064 489632    0    0  6592  9580 5272 10984 15 13  6 67  0  0
 3  2      0 1929576  60160 489976    0    0 13904  2076 7545 14910 18 13  5 58  6  0
 3  2      0 1923780  60680 490356    0    0  7116  9112 6004 12111 16 13 13 59  0  0
 2  1      0 1921188  61216 491148    0    0  6320  9696 5582 10901 16 14 13 57  1  0
 0  2      0 1920180  61728 491344    0    0  6752  9380 4858 10815 15 11  8 66  0  0
 1  1      0 1916400  62256 491488    0    0  6304  9740 5763 10510 17 12 20 51  0  0
 8  1      0 1911360  62384 491740    0    0  7808  2420 5007 9956 10  8 38 39  5  0
 3  1      0 1896772  62632 492076    0    0 11488  4844 6661 14469 17 13 22 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 1891412  63160 492280    0    0  6336  9596 4981 10832 13 13 11 64  0  0
 0  2      0 1884356  63720 492476    0    0  5936 10136 4919 10480 17 14 13 57  0  0
 1  2      0 1875032  64248 492696    0    0  6448  9552 4929 10470 16 11 11 61  1  0
 4  1      0 1866968  64456 492840    0    0  3744  3788 3104 6491 10  8 33 48  2  0
 1  2      0 1865204  64956 492992    0    0  4320  9496 4422 9060 14 11 32 43  0  0
 2  1      0 1860164  65464 493184    0    0  6656  9352 5121 10598 16 13 19 51  1  0
 2  1      0 1851848  66016 493364    0    0  6320  9612 5541 11342 16 13 19 53  0  0
 0  2      0 1843740  66520 493580    0    0  6976  9152 5350 11371 17 13 20 50  0  0
 3  2      0 1824336  66808 493888    0    0 10688  5112 6535 13409 15 10 18 52  5  0
 0  2      0 1816272  67224 494204    0    0  8548  7788 5965 12278 16 13 34 37  0  0
 2  1      0 1809216  67720 494456    0    0  7120  8728 5475 11664 15 14 27 44  0  0
 2  1      0 1801656  68224 494696    0    0  7280  8844 5950 11708 18 13 15 53  1  0
 3  1      0 1792584  68720 494912    0    0  6992  9024 5689 11526 17 12 22 49  0  0
 2  1      0 1779984  69000 495200    0    0 10832  5324 6310 13341 17 11  9 58  4  0
 0  2      0 1769400  69392 495496    0    0  8896  7180 6371 12991 16 12 12 61  0  0
 4  1      0 1761588  69976 495700    0    0  5776 10184 5836 10935 17 14  9 59  0  0
 0  2      0 1752768  70472 495912    0    0  7328  8768 5539 12081 16 13 20 51  0  0
 1  2      0 1741680  71024 496136    0    0  6884  9188 5963 12928 16 11 11 62  0  0
 1  2      0 1733868  71408 496320    0    0  6048  6584 4973 9862 14 11 22 48  4  0
 0  2      0 1734260  71792 498200    0    0 10352  7220 6505 14427 20 13  5 62  0  0
 1  2      0 1726448  72336 498496    0    0  6244 10064 5477 10957 15 12 21 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  2      0 1716620  72880 498700    0    0  5904 10156 5627 11018 16 13 34 37  0  0
 0  2      0 1711328  73440 498924    0    0  6304  9708 5200 10840 15 13 25 46  0  0
 4  1      0 1705028  73896 499200    0    0  7472  8452 5979 12371 15 13 25 43  4  0
 0  2      0 1696036  74156 499560    0    0 10992  5040 5308 13951 22 13  1 64  0  0
 1  1      0 1690744  74744 499760    0    0  5664 10552 5465 11105 18 13 25 44  1  0
 3  1      0 1685452  75288 499964    0    0  6336  9716 5343 11351 13 10 33 43  0  0
 1  2      0 1677640  75856 500164    0    0  5824 10236 5642 11475 18 13  4 65  0  0
 5  1      0 1663556  76392 500420    0    0  5968  9624 4629 10940 13  9 15 60  3  0
 0  3      0 1655492  76596 500832    0    0 12256  4208 6274 14371 18 12 17 52  1  0
 1  2      0 1650204  77144 501028    0    0  5936 10064 4694 10772 15 11 13 62  0  0
 1  1      0 1646072  77704 501236    0    0  6064  9936 5919 11307 14 13 36 37  0  0
 1  1      0 1637756  78248 501416    0    0  6160  9940 5234 10954 15 13 29 43  0  0
 4  2      0 1625156  78800 501608    0    0  5872 10104 5681 11332 18 13 10 59  0  0
 3  1      0 1615328  78832 502100    0    0 14944  1052 8258 17070 17 12 25 42  4  0
 5  1      0 1597436  79064 502492    0    0 11424  4764 6335 14134 18 13 15 53  1  0
 0  3      0 1596176  79600 502688    0    0  6224  9820 6179 11748 16 13 20 51  0  0
 1  2      0 1589372  80152 502908    0    0  6128  9916 5230 11331 16 12 11 61  0  0
 2  3      0 1582568  80704 503208    0    0  6336  9852 6318 12172 15 11  7 67  0  0
 2  1      0 1575780  80856 503524    0    0  7952  3240 4455 10384 13 10 29 44  4  0
 2  1      0 1565564  81456 504460    0    0  6384 11044 5903 11843 16 14 11 59  0  0
 0  2      0 1559768  81984 504680    0    0  6464  9680 5333 11243 16 11 18 55  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 1551200  82544 504888    0    0  5728 10196 4895 10550 16 12 21 51  0  0
 2  1      0 1546160  83088 505196    0    0  6120 10000 5680 12200 18 12 30 40  1  0
 0  2      0 1532300  83296 505620    0    0 12064  3928 8209 16292 18 13 15 51  4  0
 1  2      0 1527764  83812 505852    0    0  6208  9940 5890 11645 17 14  6 63  0  0
 2  0      0 1520204  84360 506104    0    0  5968  9972 5542 12099 17 11 14 58  0  0
 4  0      0 1512392  84904 506332    0    0  6192  9880 6334 12292 17 13 16 54  0  0
 0  1      0 1504832  85440 506676    0    0  6396  9736 5918 12072 17 12  4 67  1  0
 2  1      0 1491224  85680 507080    0    0 11312  4572 7313 15257 19 13 11 53  4  0
 1  1      0 1483916  86112 507376    0    0  7952  8252 5787 12842 16 11 27 47  0  0
 0  3      0 1474340  86632 507616    0    0  6576  9492 5686 12031 16 11  7 65  0  0
 1  2      0 1471064  87184 507848    0    0  5728 10272 6265 12180 16 15 22 46  0  0
 2  1      0 1462748  87736 508056    0    0  5792 10552 6038 12593 16 12 21 51  1  0
 1  1      0 1453172  88040 508360    0    0  9760  5460 6908 15376 17 10  8 60  4  0
 1  2      0 1442336  88408 508792    0    0  9536  7160 6321 13389 18 12 11 60  0  0
 1  2      0 1437800  88960 509228    0    0  5816 10328 6391 12376 18 13 26 44  0  0
 3  3      0 1429988  89508 509464    0    0  5776 10248 6276 12387 17 12 15 56  0  0
 0  2      0 1422176  90072 509708    0    0  5696 10288 6396 13200 19 13 10 59  0  0
 0  2      0 1412600  90440 510020    0    0  8720  7136 6650 14068 16 13 11 56  4  0
 0  2      0 1407744  90856 511932    0    0  8576  7648 6901 13739 17 10  3 70  0  0
 4  1      0 1398168  91416 512148    0    0  5664 10508 6194 11290 16 13  5 66  0  0
 2  1      0 1389604  91976 512396    0    0  5808 10288 5650 12196 17 12  4 67  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 1388092  92560 512636    0    0  5408 10668 5870 12885 19 13  6 62  0  0
 0  2      0 1376248  92976 512936    0    0  7776  8112 5979 13513 17 12 14 55  2  0
 2  1      0 1368940  93320 513296    0    0  9616  6408 7783 14886 16 12 10 62  0  0
 5  0      0 1362640  93904 513520    0    0  5568 10484 5892 12578 18 14 18 50  0  0
 0  2      0 1356088  94464 513756    0    0  5936 10212 5903 12036 18 12  4 66  0  0
 0  2      0 1349536  95000 514012    0    0  6144  9924 5958 12776 15 11  6 67  1  0
 1  1      0 1339708  95424 514312    0    0  8064  7808 5064 12727 15 10  5 66  3  0
 4  1      0 1328368  95696 514848    0    0 10656  5480 6405 14935 19 12 15 54  1  0
 2  1      0 1321312  96240 515132    0    0  6176  9900 5600 12626 17 13 17 53  0  0
 3  2      0 1312996  96784 515628    0    0  6124 10188 6257 12933 17 13 31 39  0  0
 2  2      0 1303420  97304 515928    0    0  6400  9560 5855 13157 17 11 21 50  1  0
 1  5      0 1297876  97828 516152    0    0  5664  9860 5004 12492 16 11  6 65  2  0
 0  3      0 1282504  97880 516724    0    0 15296  1236 9287 20219 19 11  5 64  1  0
 0  2      0 1277464  98412 517080    0    0  5824 10272 5774 12239 16 13 20 51  0  0
 0  2      0 1266124  98968 517352    0    0  5776 10296 5651 13197 20 13  6 61  0  0
 0  4      0 1260520  99516 518104    0    0  5984 10056 6841 13919 18 12  8 61  1  0
 0  2      0 1250220 100064 518368    0    0  5968  9980 6071 12736 17 11 20 52  0  0
 1  1      0 1238880 100408 518756    0    0  9744  6444 7909 16788 21 14 25 37  4  0
 1  1      0 1233336 100928 519004    0    0  6160 10004 6090 12813 15 10  7 68  0  0
 0  2      0 1227036 101472 519216    0    0  5648 10336 5080 11509 17 13  4 65  0  0
 4  1      0 1220736 102040 519520    0    0  5440 10628 6584 12901 18 13 20 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 1213932 102576 519776    0    0  6128  9888 6393 13649 16 13  8 62  1  0
 0  2      0 1195536 102776 520500    0    0 12268  3864 8856 18352 19 10  9 58  4  0
 0  3      0 1193520 103336 521132    0    0  6000 10372 4850 11873 18 14 11 56  0  0
 1  1      0 1186968 103896 521872    0    0  6092 10324 5838 13096 17 13  3 67  0  0
 0  2      0 1180164 104440 522132    0    0  5696 10284 5800 12794 20 11  6 63  0  0
 3  0      0 1173612 104984 522400    0    0  5712 10656 5814 12503 17 14 20 49  0  0
 1  1      0 1161516 105220 522948    0    0 11440  4504 8810 17759 18 11 24 43  4  0
 1  1      0 1153200 105684 523296    0    0  7216  9040 7250 14044 18 14  8 60  0  0
 4  1      0 1146648 106220 523572    0    0  5872 10116 5978 12865 15 11 24 49  0  0
 2  2      0 1140096 106796 523912    0    0  5396 10756 6645 13668 21 15 15 49  1  0
 0  2      0 1131528 107372 524164    0    0  5440 10496 6263 13368 19 14  5 63  0  0
 2  1      0 1123096 107652 526168    0    0 10496  5500 8563 17331 18 12 12 55  3  0
 4  1      0 1113520 108108 526532    0    0  7264  8976 7522 14936 18 13 17 52  1  0
 2  0      0 1106464 108664 526832    0    0  6032  9900 6511 13749 17 11 20 52  0  0
 0  2      0 1101676 109236 527136    0    0  5392 10768 5868 13243 19 13  2 66  0  0
 0  2      0 1094872 109724 527496    0    0  6704  9252 6972 14269 14 11 15 61  0  0
 1  1      0 1082776 110052 527984    0    0  9456  6668 8194 16358 16 11  6 62  4  0
 1  1      0 1073452 110356 528492    0    0  9952  6080 8647 17349 19 12  5 64  0  0
 0  2      0 1067656 110940 528756    0    0  5488 10688 7048 13019 18 13  5 63  0  0
 2  1      0 1061608 111508 529108    0    0  5360 10612 6755 13566 20 11 23 45  1  0
 1  1      0 1056316 112036 529440    0    0  5984  9964 6737 14211 18 13  4 66  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2      0 1044472 112420 529804    0    0  8656  7476 9175 17531 18 13 24 41  4  0
 0  2      0 1024312 112452 530612    0    0 14592  1412 11107 23462 21 11 10 57  1  0
 2  1      0 1015016 112820 531636    0    0  8836  7168 7510 16565 20 12  7 60  0  0
 0  2      0 1011488 113388 531956    0    0  5588 10524 5085 12490 19 13 16 51  1  0
 1  1      0 1008968 113940 532300    0    0  5680 10268 6202 13264 17 12  6 65  0  0
 0  2      0 1002416 114412 532756    0    0  7280  8864 7039 15434 17 12 13 54  3  0
 0  2      0 989312 114700 533304    0    0 10032  6048 8860 18524 19 11 15 54  1  0
 0  2      0 984776 115276 533604    0    0  5648 10472 7429 14826 19 12 28 42  0  0
 0  2      0 976712 115828 533940    0    0  5504 10380 7062 14896 21 14 15 50  0  0
 0  1      0 971168 116276 534380    0    0  7440  8640 7551 15607 19 13 21 48  0  0
 1  1      0 965372 116820 534720    0    0  5600  9976 7024 14360 20 14 10 54  2  0
 0  2      0 953276 117012 535340    0    0 11280  4288 9212 19675 20 13 34 31  2  0
 0  2      0 945716 117604 535668    0    0  5472 10460 6604 13738 18 11 31 39  1  0
 4  1      0 937904 118156 535996    0    0  5856 10092 7088 14347 18 12  5 65  0  0
 0  2      0 930848 118708 536324    0    0  5760 10468 6517 14269 18 11 21 50  0  0
 2  1      0 924800 119276 536672    0    0  5456 10596 5893 13577 18 13 10 59  0  0
 0  2      0 907052 119508 538952    0    0 11152  4824 8574 18638 19 12  4 60  5  0
 3  0      0 902016 120064 539252    0    0  5680 10356 6667 14539 15 11 21 53  0  0
 1  2      0 897480 120620 539604    0    0  5632 10388 7554 16362 17 10  8 65  0  0
 0  3      0 891432 121176 539920    0    0  5520 10436 5875 13622 22 13 12 54  0  0
 1  1      0 886896 121772 540232    0    0  4848 11304 7093 13711 19 12 20 49  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2      0 863964 121956 540940    0    0 12192  3948 9202 20571 20 13  4 59  4  0
 0  2      0 863460 122556 541268    0    0  5168 10852 7260 13492 17 12 20 50  0  0
 0  2      0 858420 123116 541600    0    0  5712 10216 6889 14020 18 12 21 48  1  0
 2  2      0 851112 123652 541964    0    0  5952 10128 5345 14076 20 12 13 56  0  0
 0  2      0 844812 124204 542368    0    0  5572 10424 6753 14335 18 11 22 50  0  0
 1  2      0 830448 124380 543200    0    0 11936  4032 9087 21081 17 12  3 65  3  0
 1  1      0 822384 124804 543696    0    0  7920  8276 8560 17448 18 12 16 53  1  0
 1  2      0 814852 125376 544528    0    0  5568 10532 7929 15310 19 13  4 64  0  0
 1  1      0 810064 125924 544924    0    0  5552 10380 7788 15133 20 14 23 43  0  0
 1  1      0 802756 126484 545352    0    0  5360 10656 7494 14991 20 12 17 51  0  0
 1  2      0 786628 126740 545924    0    0 10240  4640 10147 19618 17 12 35 31  5  0
 3  2      0 772516 127220 546380    0    0  6464  9580 6381 15960 22 13  4 61  0  0
 0  2      0 766972 127772 546780    0    0  5616 10636 6765 15318 18 11 15 55  0  0
 2  0      0 759412 128316 547148    0    0  5904 10016 6166 14781 19 12  8 61  0  0
 3  1      0 751348 128884 547504    0    0  5392 10664 6681 14197 19 11 19 51  0  0
 0  2      0 742780 129220 548112    0    0  7952  6708 8566 17877 19 11 15 51  4  0
 2  2      0 733708 129540 548860    0    0 10544  6452 10757 22105 19 10  5 66  1  0
 0  2      0 726148 130100 549240    0    0  5536 10432 6695 15934 19 12 20 50  0  0
 2  0      0 718116 130676 551208    0    0  5488 10708 6929 15762 19 13 15 53  0  0
 1  1      0 711816 131244 551612    0    0  5296 10692 8283 16790 18 13  6 63  0  0
 3  1      0 700224 131628 552236    0    0  8704  7252 9900 20802 18 11 28 39  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 690400 131972 552904    0    0  9072  7020 11296 21168 19 11 24 47  0  0
 2  2      0 683848 132540 553332    0    0  5344 10796 8420 16249 19 12  5 63  0  0
 0  2      0 676288 133116 553756    0    0  5232 10684 7136 15830 21 14 14 52  1  0
 1  2      0 672508 133668 554372    0    0  5484 10648 7661 15499 18 12 13 57  0  0
 2  1      0 656380 134092 554964    0    0  7808  8112 9997 19489 17 12  6 59  6  0
 0  4      0 648064 134328 555836    0    0 10528  5564 12139 24903 21 14 23 43  0  0
 0  2      0 641764 134908 556292    0    0  5744 10612 8790 18473 19 13 18 50  0  0
 0  2      0 634484 135444 557252    0    0  5696 10244 5637 14731 21 10  4 66  0  0
 3  1      0 629696 136020 557668    0    0  5120 10872 8154 16226 18 13  4 65  0  0
 0  2      0 620624 136492 558180    0    0  6832  9116 7156 16793 17 10 10 59  4  0
 0  3      0 608528 136712 559220    0    0 10932  5108 11501 24968 21 12  4 63  1  0
 3  1      0 600720 137284 559672    0    0  5824 10288 6625 15922 20 11 10 59  0  0
 3  1      0 596184 137828 560156    0    0  5552 10564 9057 17473 19 11  9 60  0  0
 5  1      0 586356 138428 560656    0    0  4988 11180 8354 16121 19 13 13 55  0  0
 1  2      0 582072 138964 561108    0    0  5536 10144 7377 15358 18 10 21 50  2  0
 2  1      0 563928 139092 562196    0    0 12896  3508 13395 28987 21 12 36 29  2  0
 1  2      0 560224 139660 564212    0    0  5264 10644 9017 18169 20 12 15 53  0  0
 2  2      0 551936 140232 564612    0    0  5344 10736 8206 17126 20 14 14 52  0  0
 1  2      0 546392 140804 565240    0    0  5200 10960 8295 17226 21 11 12 56  0  0
 1  1      0 535556 141364 565724    0    0  5248 10772 5786 16359 21 11  5 62  1  0
 1  1      0 523208 141500 566852    0    0 12304  3628 10969 27108 21 12 18 46  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  2      0 516152 142076 567368    0    0  5328 10776 8176 18350 19 11  7 63  0  0
 0  2      0 514136 142652 567832    0    0  5392 10572 8010 17728 18 13 11 58  0  0
 2  1      0 507332 143228 568348    0    0  4992 11100 7496 16621 19 13 30 38  0  0
 1  1      0 500024 143804 568936    0    0  5220 10836 8244 17509 20 12 11 58  0  0
 1  1      0 490412 143972 570696    0    0 12080  3896 14104 31611 26 13  9 50  3  0
 0  2      0 471764 144428 571424    0    0  6720  9392 10302 21813 20 12  9 60  0  0
 1  1      0 467984 145012 571988    0    0  5104 10888 8677 18466 20 11 17 52  0  0
 0  2      0 463952 145580 572488    0    0  5200 11040 6835 16503 20 12 12 56  0  0
 2  1      0 459924 146140 573028    0    0  5104 10880 8456 18593 20 11 11 58  0  0
 2  1      0 446568 146356 574312    0    0 11632  4140 15215 33370 25 13 10 51  2  0
 3  1      0 431280 146604 576916    0    0  9584  6668 11508 26482 24 12 24 41  0  0
 1  1      0 427780 147180 577408    0    0  5120 10884 7578 17105 20 13 18 49  0  0
 1  1      0 420980 147756 578016    0    0  4880 11128 7114 17417 21 11 14 54  0  0
 1  3      0 414680 148344 578572    0    0  5088 11180 5775 16505 20 10  2 68  0  0
 1  1      0 397040 148628 579628    0    0  9984  5784 13577 29380 22 12  4 57  5  0
 2  2      0 389480 148924 580760    0    0  8960  7304 11801 27378 23 12 20 44  1  0
 0  4      0 384692 149520 581300    0    0  4720 11248 8203 18358 21 13 10 56  1  0
 0  2      0 379932 150092 582460    0    0  5344 10668 9571 21074 19 12  8 60  0  0
 2  1      0 374640 150676 583072    0    0  4672 11408 9433 20549 20 13  8 59  0  0
 1  1      0 365316 151036 583720    0    0  5632  6576 8811 19374 18 10 16 53  3  0
 1  1      0 356496 151372 584680    0    0  7392  7488 9364 24079 22 11 24 42  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 351960 151940 585436    0    0  5040 10988 10560 22686 19 12 22 47  0  0
 0  2      0 346920 152516 586156    0    0  4920 11432 9644 20312 21 12  5 62  0  0
 1  2      0 338856 153116 586824    0    0  4880 11168 9465 20401 22 11  7 60  0  0
 0  2      0 333148 153540 589376    0    0  6776  8264 12065 26650 23 13 24 35  5  0
 1  1      0 315512 153824 590844    0    0 10320  6612 17149 38932 27 13 38 22  0  0
 1  1      0 308456 154388 591720    0    0  5056 11004 9257 23036 21 12 24 43  0  0
 1  2      0 302912 154980 592340    0    0  4656 11420 8557 19242 22 12 19 48  0  0
 1  2      0 295604 155572 593072    0    0  4592 11448 10682 23247 20 12  5 63  0  0
 0  2      0 285020 156068 593924    0    0  5504  9584 12231 25322 23 15 29 28  5  0
 1  2      0 271440 156380 595812    0    0  9504  7616 15282 35883 28 12 28 32  1  0
 0  2      0 266400 156956 596992    0    0  5108 11088 8752 23030 21 11 30 37  0  0
 2  2      0 262116 157524 597760    0    0  4864 11232 9701 22466 19 11 28 43  0  0
 4  1      0 257328 158108 598464    0    0  4512 11444 9995 20753 21 13  9 57  0  0
 1  1      0 252036 158676 599200    0    0  4832 10908 11265 22948 21 13  6 57  3  0
 0  2      0 241712 158948 602252    0    0  9856  6504 12733 35994 28 13 11 47  1  0
